input	reference	prediction
#qum# Todos los lapiceros ya están divididos a los niños	Njeel ri tzʼibʼbʼal jachmaj chik chke ri ajkʼalobʼ	qum ri rkaʼyik
#qum# La mata de aguacate se está secando por el	Ri rqan ooj tjin rchiqik rum wu tzrabʼ	qum ri rkaʼyxik ri rchʼuʼj
#qum# Cuando bajamos a la orilla del río es muy	Ataq kojqajbʼik chchiʼ ri yaʼ xibʼal kliswik	qum xbʼeek ri chʼiichʼ ri rkaʼbʼal
#qum# El hombre cuando	Ri achii ataq kirbʼsuj rbʼanik jun chaak, xtbsuj ri qʼiij chu rkʼisbʼaal	qum xeʼ ri ajkʼal xkʼiij
#qum# La cara de la vaca se ve alargada	Tzʼajtzʼik rkaʼyxik ri rwoch ri waakx	qum ri ixoq xtzʼolik ri rchʼoʼ
#qum# La araña come las moscas que están en la pared	Wu am kertij ri us ri ikʼoʼk chu xaan	qum ri chaak kʼolik ri xtzʼoʼl
#qum# Kkanjik	Ataq kpetik nim jabʼ xibʼal ri senyabʼ	qum ri ajkʼaʼbʼal xtzʼan ri rkʼoʼn
#qum# mi papá tiene muchos parientes por eso no se mantiene en la casa	Ri wjow kʼiy richlaal sichaʼ qal kkʼuqbʼik chjaay	qum ata Ri rqʼoʼqʼal kʼolik ri rqʼoʼq
#qum# Vejez	Ataq kpetik jabʼ njeel ri qʼoos krexbʼik	qum xbʼanbʼik ri rbʼanik
#qum# Todo el maíz se apolillo	Njeel ri ixiim xpokʼrik	qum xbʼeel ri rtijnel xtzʼaqʼik
#qum# por el daño que el hombre está	Ri uleew tjin rmeqʼik rum wu kʼex ri tjin kirbʼan ri achii chre	qum ri rkaʼbʼik
#qum# La masa salió quebrada	Ri qʼoor chqaam xelul	qum xeʼ ri xtzʼaʼ ri rkaʼbʼik
#qum# La botella se utiliza para guardar miel	Ri limeet kchuknik chi r kʼolik ri ryaʼl chʼoxiʼ	qum xbʼik ri ajkʼaal
#qum# Vamos todos para que nos atieden nuestra	Joʼ qonjeel rech xkojtaʼtjik che ri qajbʼeej	qum ri rwiʼx ri rkʼiʼj
#qum# El río creció por eso se llevó toda la	Ri nimaya ʼ xkʼiyik sichaʼ xuʼrmaʼ njeel ri tikaʼ	qum ri xkʼiʼnbʼik ri rkʼoʼn
#qum# El árbol es grandicimo por eso le pego el rayo	Jomom ri cheʼ sichaʼ xkʼeq rquljaay	qum ri wnaq ri xtzʼajbʼal ri rkʼolik
#qum# El frijol que se compra en la plaza lo	Ri knaqʼ ri kloqʼik pkʼeybʼal esmaj jun pajbʼal	qum xkʼuur ri rwiʼx
#qum# Cuando cómo frijol me da ardor de pecho	Ataq kintij knaqʼ kiryaʼ qʼaʼteew chwa	qum ri kʼolik xqʼoʼl ri rkaʼyxik
#qum# Todas las frutas están rodajeada con cuchillo	Njeel wu loʼn jexmaj rukʼ qʼatbʼal	qum xtzʼiʼ ri aj ajkʼaʼkʼal xtzʼuʼqik
#qum# Ayer mi mamá compró hilo de varios colores	Iwir ri nchuch xloqʼ bʼatzʼ pkʼeybʼal jaljoj kkaʼybʼaal	qum qal xbʼeek chu rbʼan
#qum# El ladrón fue arrastrado por las	Ri elqʼoom xqitxik kum ri wnaq xaq rum wu xrelqʼaaj jun keej	qum ri rchbʼal ri ajkʼalobʼ
#qum# Las matas de maguey se están secando por la plaga	Ri rqan kiiy tjin rchiqik rum wu xoʼkik chkop txeʼ	qum ri rkʼoʼn
#qum# Cuando se come un chompipe quiere mucho	Ataq ktijik jun chooj nim rkunaal kraaj	qum xbʼeej ri ixoq xtbʼanik
#qum# Todo el techo de ,la casa gotea	Njeel ri rwiʼ jaay ktzʼujik	qum xbʼan ri rchʼij
#qum# Quemar bien	El enfermo se empeoro porque salio bajo la lluvia	qum ata ataq xqʼoʼj ri rchʼiʼj
#qum# La reun ion se realiza cada semana	Ri molbʼeem kbʼanik chwuqubʼ qʼiij	qumik ri kʼolik ri rkaʼbʼaal
#qum# El árbol se le seco las hojas	Ri cheʼ xchiqik ri rxaq	qum xbʼiʼj xbʼik ri ajkʼaʼ
#qum# Con el doblador se hacen muñecas decoradas	Rukʼ wu joʼq keʼ bʼanik qʼus laj alaʼs	qum ri ajkʼal wu rkʼoʼn
#qum# el coyote se comió l as once ovejas	Julajuuj chiij xeʼr tij ri sjiʼl	qum ri ajkʼal ri ajkʼaal
#qum# El hombre se go lpeó la	Ri achii xkʼoxbʼsaj ri rjlom ataq xtzaqik rukʼ ri jochlan chʼiichʼ	qum ri ajkʼal xkʼaʼl ri qʼiij
#qum# El frujol blanco es delicioso comer en	Ri knaqʼ saqtbʼin chetzʼiʼnik rtijik pjkʼom iik	qum ri rkʼaʼqʼal xbʼanik ri rbʼan ri rbʼanik
#qum# L avado	El cerdo ensució el maíz	qum xbʼiʼj ri rbʼan
#qum# La mujer hace lasos con la	Ri ixoq kiʼrbʼan ri klobʼ rukʼ ri saqkiiy ri kirbʼan rukʼ ri choʼl	qum ri achii xbʼeek
#qum# El ayote es bien rico pa ra comer	Chetzʼiʼnik rtijik ri qʼooqʼ	qum xkʼaʼl ri xtbʼeek
#qum# Cerca murió el marido de la mujer	Nqaaj waʼchiʼ xchupik ri rchjiil ri ixoq	qum ri achii xbʼan ri rchʼiʼj
#qum# Todo el tamal estaba comido por las ratas	Njeel ri subʼ tijmaj rum chʼoo y ataq xojsaqrik	qum ri xkʼaʼl ri rtzʼaʼ
#qum# Arena	Ataq kiʼjikxik ri cheʼ ri uleew sbʼajbʼoj kkanjik	qum ataq qʼiij riij xbʼan
#qum# El formón lo utiliza el carpintero	Ri tzʼqubʼ kchuknik chu ri jsol cheʼ	qum kiryaʼ ri ajkʼalobʼ
#qum# El conejo cuando hay buena luna sale a comer el frijol	Ri imul ataq kʼolik rqan iikʼ kelul chirtijik wu knaqʼ	qum ri xtzʼalbʼal ri rchʼiʼ
#qum# La mujer cuando mató a la gallina	Ri ixoq ataq xwiʼtaaj ri akʼ kʼa xlechʼpij ri rtzʼumil	qum xqʼiij ri qʼiij
#qum# El documeto del terreno está ahumado	Ri rjujil uleew xsibʼrik wu riij	qum ri ajkʼalobʼ ri ajkʼalobʼ
#qum# La flor de milpa lo come las chorchas	Ri tzʼtuj ktij tochʼaʼ chu kwoy	qum ri ajkʼal ri ajkʼal ri rwiʼ
#qum# Es necesario cuidar la naturaleza	Riliil riij xtloqʼxik ri uleew	qum ri ajkʼaʼj ri rkʼalobʼ
#qum# La mayoría de los niños consumen mucha galguería	Ri knimalil ri ajkʼalobʼ ktij tzʼiʼlil	qum ri xbʼaal riij xtbʼan ri rqʼiij
#qum# Cuando entra el verano las vacas se ponen flacos	Ataq kokik saqʼiij yaax keʼlik ri waakx	qum ri rkaʼbʼal ri ajkʼaal
#qum# El niño se majó el dedo	Ri ajkʼaal xwochʼ wu rwiʼ rqʼabʼ	qum xbʼiʼ ri rkaʼbʼanik ri rchʼichaʼ
#qum# Boca arriba	Ri nchuch xloqʼ ri paa kʼ pkʼeybʼal	qum xbʼanik xbʼeek ri xtbʼanik ri rbʼeem
#qum# El niño no guantó porque se le regó agua	Ri ajkʼaal qal xchʼij kumu kʼten yaʼ xtixuul chriij	qum kiryaʼ ri rkaʼbʼal ri rkaʼy
#qum# La mariposa vuela entre las flores	Wu puʼt kxikʼnik chu taq ri kotzʼaj	qum ri ajkʼal ri xkʼabʼ
#qum# Todos los enfermos sanaron	Njeel ri ya abʼ mixuʼtzrik	qum ataq xkʼuʼj xkʼolik ri rbʼal ri xkʼolik
#qum# La milpa se secó porque le cayó hielo	Ri chnooj xchiqik kumu xqaaj teew chriij	qum ri chʼiichʼ ri rchʼiʼ
#qum# El frijol amarillo da cuando se siembra	Ri xpley kiryaʼ ataq jnum kawxik rukʼ ri chnooj	qum xbʼal ri xbʼan ri ajkʼaal
#qum# El agua tiene pureza	Ri yaʼ kʼolik rsaqiil	qum kiribʼik ri xbʼeʼl
#qum# El techo de la casa de mi papá se ve de forma triangulo	Jutzʼjik rkaʼxik ri rwiʼ rchoch wjow	qum ri xtbʼal ri ajkʼabʼ
#qum# Cuando el buhuo llega a	Ataq koʼqʼoʼk ri toltol chjaay labʼnel kʼolik chinaq xtkmik	qum ri qʼiij ri rkaʼbʼal xtzʼaqbʼal
#qum# La reunión de los estudiantes se hizo anteayer	Ri molbʼeem kech ri aj tijnel xbʼanik kabʼjiir	qum xtzʼaʼl ri ajkʼiʼj
#qum# Mi mamá tiene sirvienta	Ri nchuch kʼolik rmkoom	qum utz ri xtzʼaqbʼal
#qum# Los niños empezaron a llorar cuando perdieron	Ri ajkʼalobʼ xeʼoqʼik rum qal xkchʼak ri etzʼnim	qumik ri qʼiij riij
#qum# Nuestro idioma es el Sipakapense	Ri qyolbʼaal areʼ ri Sipakapense	qum xkʼaʼ ri ajkʼalbʼaal
#qum# Por un poco no alcanzo el fuego la otra casa	Xaq qiʼn chik qal xmaj qʼaaqʼ ri jun jaay chik	qum xkʼiʼnxik ri xkʼoʼn xbʼan
#qum# El mal de ojo les afecta a los	Ri rbʼaqʼ rwoch wnaq kirbʼan kʼex chke ri ajkʼ a lobʼ	qum kirchʼik ri rkaʼyik
#qum# No es bueno comer el sobrante al otro día	Qal utz xtqtij ri chʼqaap	qum ri rbʼalʼal xbʼanik ri rkaʼy
#qum# A todas las	Chke njeel ri wnaq xbʼiʼxik ke qal xeʼlbʼik xkoybʼeej ke xkʼisik ri molbʼeem	qum utzʼik riij
#qum# Para la fiesta del pueblo todos damos la contribución Ri achii xkanajken	Rech ri nima qʼiij rech tinmit qonjeel qyaʼ ri kchuuj	qum xbʼan ri xbʼaʼx
#qum# Todo el trabajo que se realizó estaba bien pensado por eso salió bien	Njeel ri chaak ri xbʼanik bʼusmaj riij sichaʼ utz xeʼloq	qum ri xbʼaal ri rkʼoʼq
#qum# Por allá está la casa de mi hermana	Tukkilaʼ kʼolik r i rchoch ri wnobʼ	qum wu rbʼal xtzʼaqik
#qum# Las flores que tiene sembrado mi mamá son de color rojo	Njeel ri kotzʼaj ri rawmaj ri nchucch keq rkaʼybʼaal	qum ri ajkʼalobʼ
#qum# Los trabajos de los antiguos ya no se encuentran	Ri kchak ri ojor wnaq qaqchee chik kiʼ riqt jik	qum xbʼajik ri xkʼoʼbʼal ataq kqʼoʼk
#qum# El granizo golpeo la milpa	Ri saqbʼuch xkʼoxbʼsaaj ri chno oj	qum xeʼ ri ajkʼalbʼal ri tʼiʼ
#qum# Al niño le da estornudo	wu ajkʼaal kiryaʼ achyam chre	qum kirbʼaʼ ri ajkʼaal ri xbʼan
#qum# Codo	Pongale una cuña a la mesa	qum xkʼaʼ ri qʼolik ri xbʼeek
#qum# Salimos rápido por eso regresamos juntos	Cha niim xojelbʼ ik sichaʼ xojtz aljuul jnum	qum ri achiiʼ xtzʼiij
#qum# El lápiz del estudiante se quebró	Ri rtzʼibʼbʼaal ri ajtijnel xqʼeptjik	qum ri rkaʼybʼeek
#qum# El cabello de la señorita está trensado con su	Ri rwiʼ ri aliit pochʼmaj rukʼ ri rxqʼap	qum ri achiiʼ xtzʼaqik
#qum# Ante el juez no se presentó el acusador	Chu ri qʼtal iil qal ri tzujnel xopnik	qum utz riij xbʼan ri rkʼalbʼal
#qum# C ama wu chʼaat bʼantlik rukʼ	Estaba mojado la camisa del hombre por eso le dio fiebre	qum xbʼiʼj ri rchʼal ri xqʼolik
#qum# El hom bre tiene bellos en el pecho	ri achii kʼolik rsmaal chu rkʼuʼx	qum ri rkaʼjbʼal ri kʼolik ri rkaʼbʼanik
#qum# Pizarron	La tabla es ancha	qum ri rkaʼyxik ri rkaʼj
#qum# El bebé gatea en el patio de la casa	Ri neʼ kchaknik pirqan jaay	qum ri ajkʼal xkʼeybʼal kʼolik
#qum# Hay personas que ya no se recuerda de	Kʼolik wnaq qal chik knaʼtaj ri kbʼanbʼaal chke	qum xkʼaʼ ri rkʼeyik ri rbʼal
#qum# La señora ronca mucho cuando duerme	Wu ixoq kjororik wu rtzaʼm ataq kwrik	qum ri xchʼiʼj ri xtzʼaqik
#qum# La hoja de papel esta medio pegado	Ri rxaq juuj xaq qiʼn nakʼlook	qum ri ajkʼalbʼal ri rkaʼyik
#qum# La gente cando existe entre ellos un problema se desprecian	Ri wnaq ataq kʼolik jun chʼoʼj chkxoʼl ketzlaj kiibʼ	qum wu rbʼan
#qum# El encendedor sirve para juntar el	Ri tʼiqbʼal kchuknik chu rnukʼik ri qʼaaqʼ	qum ri qʼiij xbʼan
#qum# Cuando se junta	Ataq kmo lik ri knaqʼ kʼolik rkʼolbʼaal waʼchiʼ kyoʼqqaj wiʼ	qum ri ajkʼal xkʼaʼlbʼal ri ajkʼalbʼal
#qum# Donde yo vivo es tierra caliente	Ri waʼchiʼ kʼo ri wchoch mqʼen jyubʼ	qum xkʼalik riij xkʼolik ri ajkʼoʼn
#qum# C uando amanecemos el gallo canta	Ataq kojsaqrik ri tzeek koqʼik	qum utzʼn ri ajtzʼaal
#qum# Todas las bancas son redondas	Njeel ri teem isetsik	qum kirch xqʼiij xqʼeej
#qum# Cuando se tapisca la	Ataq kjachʼik ri jal xaq xeew ri rqan chnooj kkanjik	qum xbʼan ri ajkʼalobʼ xbʼeem
#qum# La masa salió fino en el molino	wu qʼoor kookʼ xelul pwu keʼbʼal	qum ri achii xqʼaqʼbʼik ri rkʼolik
#qum# Ri ixoq	Tráigalo	qum ri ajkʼaʼl ri ajkʼalxik ri rkaʼjbʼal
#qum# La escuela cumplió el decimo sexto año de	Rwaqlaaj rjnobʼ ri tijbʼal xtzʼaqtik	qum xbʼaʼ ri rkʼoʼnxik ri rbʼal
#qum# La fruta está medio ácido	Ri loʼn chʼomchʼoj rtijik	qum ri ajkʼaalbʼal xqʼoʼqʼik
#qum# Los zapatos de mi abuelo es de color negro	Ri rxjabʼ ntatanool qʼeq kkaʼybʼaal	qum ri rkaʼxik ri rkaʼyxik ri rkaʼy
#qum# Todas las hojas de papel se perforó	Njeel ri rxaq juuj xeʼ worik	qum ri xbʼanik ri rbʼan
#qum# La vaca es de mejilla gorda Extendido	Ri waakx lewlik wu rwoch	qum ata ataq xbʼeem ri qʼolik
#qum# Para espantar a los zanates sirve la onda de pita	Chu kxibʼxik ri chʼok kchuknik ri ixkeeqʼ	qum sichaʼ xtzʼaqik ri rkʼolik
#qum# Todos los niños se dispersaron por el miedo	Njeel ri ajkʼalobʼ xiʼ tuknik rum xibʼal kiibʼ	qum ri rkaʼ xbʼanik ri rbʼan
#qum# El hombre ya es viejo por eso no aguanta caminar	Ri achii riʼj chik sichaʼ qal kirchʼij kbʼinik	qum ri rkaʼyxik ri rkaʼyik
#qum# Es necesario mostrar lo que se quiere	Riliil riij xtkʼutik ri kajwxik rbʼanik kukʼ ri wnaq	qum ri rchʼiʼ xkʼaʼ
#qum# La	Ri yuʼtz kʼebʼ muul xchuknik sichaʼ kamulbʼal rbʼiʼxik pqyolbʼaal	qum ri ajkʼoom xbʼan ri rbʼal ri ajkʼoʼn
#qum# La tortuguilla terminó de comer el frijol	Wu leem xkʼis ri knaqʼ	qum ri rqʼoʼqʼik ri rqʼaʼy
#qum# L a haba se muele para pinol	Wu jaws kkeʼxik chu kʼej	qum kʼolik riij ri rchʼiʼ
#qum# El trabajo está duro por eso no avanzaron los trabajadores	Wu chaak kow sichaʼ qal nim xkbʼan ri ajchaak	qum ri achii xkʼalbʼal
#qum# La olla grande es de boca grande	Wu nima xbʼoʼj leʼlik wu rchiʼ	qum ri ajʼkʼal xkʼaʼbʼal
#qum# La abuela le duele su hueso	Ri nooy kiʼ qʼoxwik ri rbʼaqil	qum xkʼeʼl ri qʼiij
#qum# Mi perro se murió despacio ór la vejez	Tkaal xkmik ri ntzʼiʼ rum riʼjaal	qum ri rkʼeem
#qum# En la reunión llegaron solo dos mujeres	Pri molbʼeem xaq kʼeebʼ ixoq xoʼpnik	qum kirbʼeel ri rkaʼyxik ri xkʼeybʼal
#qum# Si hablamos con la verdad	Saqsi xkojyolwik chqatziij rtqriq kʼchiʼ ri utziil	qum xqʼiij ri rkaʼbʼeek
#qum# En el terreno hay montones de piedras	Pri uleew kʼolik kʼiy amluʼx abʼaj	qum ri rkaʼy ri rkʼeem
#qum# Para que no nos critiquen es bueno pagar la deuda	Rech qal xkojyolik, utz xttojik ri kʼaas	qum ri rbʼaʼj xkʼolik rkʼolik
#qum# Las aguas estancadas no es bueno	Ri tikʼlik yaʼ qal utz kumu kiʼ poqʼnik ri raal us	qum utz xbʼaʼn ri rkaʼbʼal
#qum# El perro es travieso	Ri tzʼiʼ xwos	qum xbʼeel ri rchʼiʼj xtzʼaʼ
#qum# Existen personas que no creen en las imágenes	Kʼolik ri wnaq qal knmaj ri tyoox	qum riij ri ajkʼalobʼ
#qum# Que fecha nació mi hermano	Che rajlbʼaal rkʼosbʼik r i wtziik	qum ri ajkʼal ri ajkʼalbʼal
#qum# M i mamá está enfermo de la tos	Ri nchuch yaabʼ rukʼ rqul	qum xtzʼiʼj riij xtzʼooj
#qum# la comadrona vive en el traingulo	Ri ajkuun tlaʼ kʼolik rchoch waʼchiʼ rbʼiʼ oxchʼuʼk	qum ri xchʼiʼbʼal ri xtzʼajbʼal
#qum# La gall inaza es bueno para abonar la siembra	Ri rchaq akʼ utz xtqajik chxeʼ ri tikaʼ	qum ri rkaʼbʼal xtbʼal
#qum# Cuando hay charcos de agua	Ataq kʼolik yaʼ tikʼlik xibʼal serat kiʼpoqʼnik	qum xkʼolik ri rkaʼbʼal
#qum# El ladrón entró arriba por eso no se dio cuenta el perro	ajsik xokul ri elqʼoom sicha ʼ qal xnaʼ ri tzʼiʼ	qum riij ri xtzʼaqik
#qum# Cuando nacio el niño lo	Ataq xkʼosbʼik ri ajkʼaal rbʼaqʼtmaj riibʼ ri rkʼamaʼl rmuux pirqul	qum xbʼan ri xtzʼolik ri qʼiij
#qum# El caballo tiene los ojos grandes	Ri keej bʼilbʼik wu rbʼaq rwoch	qum kʼalik ri xtzʼaqik
#qum# Barrendero	El cuarto lo han barrido	qum ri ajkʼaʼl
#qum# Mi mamá puede hacer petate	Ri nchuch utz keʼrbʼan ri xkulbʼal	qum wu rbʼiʼj xbʼan riij
#qum# La en voltura del papel está hecho de algodón	Ri pisbʼal ri juuj bʼantlik rukʼ miit	qum utz ri rkʼaʼ
#qum# Todos los negocios están cerrados	Njeel ri kʼyeej itzʼaplik	qum xkʼaʼl ri tziʼlbʼal
#qum# Dirrecion	Xsqarsxik ri riil ri achii se aclaró el delito del hombre	qum xkʼanik riij ri xbʼeek
#qum# En el camino se regó arena	Chpom ri bʼeey xtukxik poqlaaj	qum xbʼalbʼik ri rchbʼeem
#qum# La ropa está mojada	Ri sʼaq tʼaq	qum ri xkʼoʼk ri rchbʼan ri rkʼuʼj
#qum# Cuando el perro olió las huellas del	Ataq xsiq ri tzʼiʼ ri qan chkop xtrambʼeej rech xwiʼtaaj	qum kʼolik ataq kʼolik ri rkaʼyik
#qum# La señorita se le cayó la muela	Ri aliit xtzaqeel wu rkaʼ	qum xbʼik ri ajkʼalbʼal ri xtzʼajik
#qum# El perro lo hirió al hombre en la fosa poplítea	Ri tzʼiʼ xsok ri achii pirsmoqʼ	qum kʼolik ri ajkʼaal ri ajkʼaʼ
#qum# El consumo del cigarro daña el cerebro	Ri siikʼ kirbʼan kʼex chu ri tzantzqʼor	qum xkʼik ri rkʼolik
#qum# Frijol	Ataq kpetik jabʼ wu kʼotzʼaj qʼus kkaʼyxik	qum ri ajkʼaalbʼal
#qum# Cuando está bien hecho el trabajo no es necesario repasarlo	Ataq utz bʼanmaj ri chaak qal chik ktzuntzxik	qum ri ajkʼal ri ajkʼabʼ
#qum# El hombre que mató a la mujer es el culpable	Ri ajmaak areʼ ri achi i ri xwiʼt aaj ri ixoq	qum ri xtzʼiʼj xtzʼajik
#qum# El pajon blanco sirve para elaborar canastas	Ri saqkʼim kchuknik chu kbʼanik xuʼk	qum keʼ xkʼiʼj ri rbʼal
#qum# La casa es muy reducido por eso no	Latzʼ wu rpom jaay sichaʼ qal xiʼ kʼisook njeel ri wnaq	qum ri xbʼeek xbʼeek
#qum# Cunado cae las primeras lluvias salen	Ataq kqajik ri nabʼey rqan jabʼ keʼlul ri xkawalek	qum rukʼ ri rkaʼt
#qum# El aguardiente causa daños a nuestro hígado	Ri xbʼaj kirbʼan kʼex chu ri qsosobʼ	qum ri rchʼiʼj
#qum# Debajo de las piedras están las culebras	Xeʼ taq ri abʼaj kiʼkʼobʼik ri kmatz	qum ri xbʼeʼ xbʼanik ri rkaʼx
#qum# La siembra crece con el calor del sol	Ri tikaʼ kkʼiyik rum ri rmeqʼnal ri qʼiij	qum ri qʼiij xbʼan
#qum# Entre seis meses va parir la vaca	Waqiibʼ iikʼ chi k xtqajik raal wu wakx	qum ri xkʼoʼl ri kʼoʼt
#qum# Esto lo dijo un chismoso	Jun mlol ylooj xb ʼiʼnik re waʼ	qum ri rkaʼy xbʼan ri xtzʼaqik
#qum# La nuera se le puso a	Ri albʼatz xyoʼqook chu rqirxik ri rwoch ixiim	qum siqiʼ kʼoʼn xbʼikik ri rchbʼal
#qum# En la cima del cerro fuimos hacer la ceremonia maya	Pirwiʼ ri jyubʼ xeʼqbʼnaʼ ri chʼabʼal maaya	qum xtzʼaqbʼik ri rkaʼxbʼan
#qum# El muchacho se cortó el pie con el machete	R i alaabʼ xtochʼ ri rqan rukʼ ri tochʼbʼal	qum ri rkʼoʼqʼal jun xbʼalxik
#qum# Los ladrones de noche robaron la vaca de mi papá	Ri elqʼoom chaqʼabʼ xkelqʼaaj ri rwaakx wjow	qum ri ajkʼal xbʼal ri xkʼiij
#qum# la señora siempre padece del catarro	Ri nanyoox xaq kyabʼabʼ ik rum wu re tzaʼm	qum wu rbʼik
#qum# Mi hermano construyó su casa retirado a la mia	Najeʼl xbʼan ri wtziik ri rchoch	qum ri ajkʼal jun xbʼan ri rkʼajbʼal
#qum# La señorita tiene los pechos grandes	Ri aliit nmaq wu riim	qum xbʼeek ri rbʼoʼ
#qum# El buche de la gallina se llenó con granos de maíz	Ri rbʼuch akʼ xnojik rukʼ rwoch ixiim	qum riij xbʼanik ri rchʼiʼ
#qum# En mi pueblo hay pocos ladinos	Pri ntinmit qal kʼiy moos ikʼolik	qum ri xbʼaal xkʼolik ri rkʼoʼlbʼal
#qum# El cuero se secó en el sol	Ri tzʼuum xchiqik chu qʼiij	qum kʼoʼl ri xkʼoʼj
#qum# El niño está enfermo por eso no puede reir	Ri ajkʼaal yaabʼ sichaʼ qal ktzeʼnik	qum xbʼeʼ ri rkʼoʼl ri rbʼal
#qum# La mosca es un animal malo porque contamina lo	Wu us qal utz laj chkop kir chʼulchʼaʼ ri che ri qtij	qum ri q qʼoʼbʼik ri rchbʼal
#qum# Cuando los niños se levantan todos cantan	Ataq kiʼ waʼljik ri ajkʼalobʼ konjeel keʼ bʼixnik	qum txoqʼik ri rkaʼyik ri rkaʼybʼal
#qum# A los niños es necesario enseñarles a saludar	Chke ri ajkʼalobʼ riliil rij xkeʼtijxik rech xkeʼqʼajlaʼnik	qum wu tzʼajbʼal ri rchʼiʼ
#qum# El escritor escribió varios cuentos en el	Ri ajtzʼibʼnel xeʼrtzʼibʼaaj kʼiy q taʼ pqyolbʼaal	qum ri ajkʼaal wu rchʼiij
#qum# La señora preguntó cuanto vale la gallina	Ri ixoq xtzʼonjok jrubʼ rjil wu akʼ	qum ri aj kʼoʼtʼik
#qum# El lazo se estiro porque se mojó	wu klobʼ xyuqpjik ataq xchnaʼnik	qum xtzʼaʼ ri rchbʼal ri rbʼal
#qum# Sapo	La laga rtija sale cuando hay sol	qum rkʼuʼj ri ajkʼaal xbʼanik
#qum# El trozo ya está seco	Ri xaʼk chqiʼj chik	qum ri ajbʼal xbʼalbʼal xbʼeem
#qum# Para curar la tos es bueno el jengibre	Ri xenxipr utz chi kunbʼal ri qulaj	qum ri rkʼoʼn riij ri rkaʼyxik
#qum# El laso lo hacen torcer con malacates	Ri klobʼ ktumxik rukʼ xweelx	qum ri rkʼalbʼal ri rkaʼy
#qum# El agua de la	Ri ryaʼl tzmeʼy utz xtqum jun ixoq rech q al ri raal xtokʼwik	qum xbʼikʼik ri rkʼolik
#qum# El borracho cuando cayó quedó de boca arriba	Ri qʼabʼreel pakʼlik xkanjik ataq xtzaqik	qum ri xtkʼaʼ ri xkʼolik
#qum# El hombre cuando se fue a traer leña no llevó su mecapal	Ri achii ataq xbʼeek chu rkʼamik siʼ qal xkʼambʼik ri rptem	qum ri rqʼiij ri rkaʼbʼal
#qum# El año pasado se fundó el caserío	Junbʼer xkʼuqbʼsxik ri rwiʼ rqʼabʼ tinmit	qum ri rchʼuʼj ri rqʼabʼik
#qum# Rech ri tinmit	Njeel jnobʼ kbʼanik ri nimaqʼʼij	qum ri rkʼoʼj ri kʼolik
#qum# A la mujer le dió vahído	Ri ixoq xpe saqtqoj chriij	qum xqʼuʼj ri xkʼoʼj
