input	reference	prediction
#qum# Cuando bajamos a la orilla del río es muy	Ataq kojqajbʼik chchiʼ ri yaʼ xibʼal kliswik	qum ri xqʼoʼ xkʼoʼ
#qum# El hombre cuando	Ri achii ataq kirbʼsuj rbʼanik jun chaak, xtbsuj ri qʼiij chu rkʼisbʼaal	qum xbʼan xbʼan xbʼan
#qum# La cara de la vaca se ve alargada	Tzʼajtzʼik rkaʼyxik ri rwoch ri waakx	qum ri xkʼoʼl ri xbʼan
#qum# La araña come las moscas que están en la pared	Wu am kertij ri us ri ikʼoʼk chu xaan	qum rxʼ xbʼoʼl ri xbʼeʼ
#qum# Kkanjik	Ataq kpetik nim jabʼ xibʼal ri senyabʼ	qum xtxʼiʼbʼal
#qum# mi papá tiene muchos parientes por eso no se mantiene en la casa	Ri wjow kʼiy richlaal sichaʼ qal kkʼuqbʼik chjaay	qum ri xtzʼal xbʼajbʼal
#qum# Vejez	Ataq kpetik jabʼ njeel ri qʼoos krexbʼik	qumʼiy xkʼal
#qum# Todo el maíz se apolillo	Njeel ri ixiim xpokʼrik	qum xbʼanbʼal xbʼanbʼal
#qum# por el daño que el hombre está	Ri uleew tjin rmeqʼik rum wu kʼex ri tjin kirbʼan ri achii chre	qum ri xbʼaʼbʼal
#qum# La masa salió quebrada	Ri qʼoor chqaam xelul	qum ri xkʼiʼ xbʼal
#qum# La botella se utiliza para guardar miel	Ri limeet kchuknik chi r kʼolik ri ryaʼl chʼoxiʼ	qum rkʼal xkʼoʼ
#qum# Vamos todos para que nos atieden nuestra	Joʼ qonjeel rech xkojtaʼtjik che ri qajbʼeej	qum xbʼan xbʼoʼ xkʼoʼl
#qum# El río creció por eso se llevó toda la	Ri nimaya ʼ xkʼiyik sichaʼ xuʼrmaʼ njeel ri tikaʼ	qum xbʼiʼ xbʼij
#qum# El árbol es grandicimo por eso le pego el rayo	Jomom ri cheʼ sichaʼ xkʼeq rquljaay	qum qʼal ri xtzʼal
#qum# El frijol que se compra en la plaza lo	Ri knaqʼ ri kloqʼik pkʼeybʼal esmaj jun pajbʼal	qum rzʼbʼal rbʼal
#qum# Cuando cómo frijol me da ardor de pecho	Ataq kintij knaqʼ kiryaʼ qʼaʼteew chwa	qum rkʼoʼn xbʼan
#qum# Todas las frutas están rodajeada con cuchillo	Njeel wu loʼn jexmaj rukʼ qʼatbʼal	qum ri xbʼal riʼbʼal
#qum# Ayer mi mamá compró hilo de varios colores	Iwir ri nchuch xloqʼ bʼatzʼ pkʼeybʼal jaljoj kkaʼybʼaal	qum qʼiʼ xbʼaʼ xbʼajbʼal
#qum# El ladrón fue arrastrado por las	Ri elqʼoom xqitxik kum ri wnaq xaq rum wu xrelqʼaaj jun keej	qum ri xkʼoʼbʼal
#qum# Las matas de maguey se están secando por la plaga	Ri rqan kiiy tjin rchiqik rum wu xoʼkik chkop txeʼ	qum xbʼal xbʼal xbʼalbʼal
#qum# Cuando se come un chompipe quiere mucho	Ataq ktijik jun chooj nim rkunaal kraaj	qum ri xkʼoʼbʼal
#qum# Todo el techo de ,la casa gotea	Njeel ri rwiʼ jaay ktzʼujik	qum xbʼal xbʼaʼl xbʼal xbʼan
#qum# Quemar bien	El enfermo se empeoro porque salio bajo la lluvia	qum xbʼaʼn xbʼal
#qum# La reun ion se realiza cada semana	Ri molbʼeem kbʼanik chwuqubʼ qʼiij	qum xtzʼal xbʼanbʼal
#qum# El árbol se le seco las hojas	Ri cheʼ xchiqik ri rxaq	qum xbʼal xbʼal xbʼanqʼʼ
#qum# Con el doblador se hacen muñecas decoradas	Rukʼ wu joʼq keʼ bʼanik qʼus laj alaʼs	qum ri xkʼoʼn xbʼalbʼal
#qum# el coyote se comió l as once ovejas	Julajuuj chiij xeʼr tij ri sjiʼl	qum ri xkʼoʼ xtʼal xtzʼoʼ
#qum# El hombre se go lpeó la	Ri achii xkʼoxbʼsaj ri rjlom ataq xtzaqik rukʼ ri jochlan chʼiichʼ	qum xtxʼal xtzʼal
#qum# El frujol blanco es delicioso comer en	Ri knaqʼ saqtbʼin chetzʼiʼnik rtijik pjkʼom iik	qum ri xqʼoʼ xkʼoʼn
#qum# L avado	El cerdo ensució el maíz	qum xbʼiʼ xbʼaʼbʼal
#qum# La mujer hace lasos con la	Ri ixoq kiʼrbʼan ri klobʼ rukʼ ri saqkiiy ri kirbʼan rukʼ ri choʼl	qum xbʼal xbʼan xbʼal xbʼal xbʼal
#qum# El ayote es bien rico pa ra comer	Chetzʼiʼnik rtijik ri qʼooqʼ	qum qʼoʼn qʼoʼbʼal
#qum# Cerca murió el marido de la mujer	Nqaaj waʼchiʼ xchupik ri rchjiil ri ixoq	qum xkʼal xbʼaʼ
#qum# Todo el tamal estaba comido por las ratas	Njeel ri subʼ tijmaj rum chʼoo y ataq xojsaqrik	qum ri xkʼuʼ xkʼoʼbʼal
#qum# Arena	Ataq kiʼjikxik ri cheʼ ri uleew sbʼajbʼoj kkanjik	qum xtzʼoʼbʼbʼal
#qum# El formón lo utiliza el carpintero	Ri tzʼqubʼ kchuknik chu ri jsol cheʼ	qum ri xbʼal xbʼal
#qum# El conejo cuando hay buena luna sale a comer el frijol	Ri imul ataq kʼolik rqan iikʼ kelul chirtijik wu knaqʼ	qum xtzʼal xbʼal xbʼal
#qum# La mujer cuando mató a la gallina	Ri ixoq ataq xwiʼtaaj ri akʼ kʼa xlechʼpij ri rtzʼumil	qum xbʼanqʼal xbʼal xbʼan
#qum# El documeto del terreno está ahumado	Ri rjujil uleew xsibʼrik wu riij	qum qʼuʼl ri xkʼuʼnqʼal
#qum# La flor de milpa lo come las chorchas	Ri tzʼtuj ktij tochʼaʼ chu kwoy	qum xkʼoʼl xkʼoʼl ri xkʼuʼbʼal
#qum# Es necesario cuidar la naturaleza	Riliil riij xtloqʼxik ri uleew	qum kʼoʼnqʼ xbʼal ri xbʼal
#qum# La mayoría de los niños consumen mucha galguería	Ri knimalil ri ajkʼalobʼ ktij tzʼiʼlil	qum xtʼoʼ xbʼanbʼel
#qum# Cuando entra el verano las vacas se ponen flacos	Ataq kokik saqʼiij yaax keʼlik ri waakx	qum ri rqʼbʼal r rkʼbʼal ri rxbʼal
#qum# El niño se majó el dedo	Ri ajkʼaal xwochʼ wu rwiʼ rqʼabʼ	qum qʼoʼbʼik ri xbʼuʼbʼʼan
#qum# Boca arriba	Ri nchuch xloqʼ ri paa kʼ pkʼeybʼal	qum ri xqʼoʼbʼal
#qum# El niño no guantó porque se le regó agua	Ri ajkʼaal qal xchʼij kumu kʼten yaʼ xtixuul chriij	qum xbʼal xkʼoʼl xbʼal xbʼan
#qum# La mariposa vuela entre las flores	Wu puʼt kxikʼnik chu taq ri kotzʼaj	qum qʼoʼ xkʼoʼl ri xbʼiʼ
#qum# Todos los enfermos sanaron	Njeel ri ya abʼ mixuʼtzrik	qum ri xbʼajbʼal xbʼajbʼal
#qum# La milpa se secó porque le cayó hielo	Ri chnooj xchiqik kumu xqaaj teew chriij	qum ri xʼijbʼal xbʼal
#qum# El frijol amarillo da cuando se siembra	Ri xpley kiryaʼ ataq jnum kawxik rukʼ ri chnooj	qum kʼoʼl ri rbʼal
#qum# El agua tiene pureza	Ri yaʼ kʼolik rsaqiil	qum rzʼiʼl ri xbʼaʼ
#qum# El techo de la casa de mi papá se ve de forma triangulo	Jutzʼjik rkaʼxik ri rwiʼ rchoch wjow	qum ri xbʼal
#qum# Cuando el buhuo llega a	Ataq koʼqʼoʼk ri toltol chjaay labʼnel kʼolik chinaq xtkmik	qum xqʼuʼn ri xbʼajbʼal
#qum# La reunión de los estudiantes se hizo anteayer	Ri molbʼeem kech ri aj tijnel xbʼanik kabʼjiir	qum xqʼbʼan kqʼuʼbʼik ri rbʼal
#qum# Mi mamá tiene sirvienta	Ri nchuch kʼolik rmkoom	qum ri xqʼiʼ xbʼanbʼal
#qum# Los niños empezaron a llorar cuando perdieron	Ri ajkʼalobʼ xeʼoqʼik rum qal xkchʼak ri etzʼnim	qum ri xkʼoʼn xqʼooj
#qum# Nuestro idioma es el Sipakapense	Ri qyolbʼaal areʼ ri Sipakapense	qum xtzʼal
#qum# Por un poco no alcanzo el fuego la otra casa	Xaq qiʼn chik qal xmaj qʼaaqʼ ri jun jaay chik	qum qʼij xbʼal ri ri xkʼal
#qum# El mal de ojo les afecta a los	Ri rbʼaqʼ rwoch wnaq kirbʼan kʼex chke ri ajkʼ a lobʼ	qum ri xtzʼal xtʼal
#qum# No es bueno comer el sobrante al otro día	Qal utz xtqtij ri chʼqaap	qum xkʼal xkʼoʼj xkʼoʼn
#qum# A todas las	Chke njeel ri wnaq xbʼiʼxik ke qal xeʼlbʼik xkoybʼeej ke xkʼisik ri molbʼeem	qum qʼoʼl ri xkʼoʼ
#qum# Para la fiesta del pueblo todos damos la contribución Ri achii xkanajken	Rech ri nima qʼiij rech tinmit qonjeel qyaʼ ri kchuuj	qum ri xkʼooj xbʼoʼl
#qum# Todo el trabajo que se realizó estaba bien pensado por eso salió bien	Njeel ri chaak ri xbʼanik bʼusmaj riij sichaʼ utz xeʼloq	qum xʼoʼl xbʼal xbʼal
#qum# Por allá está la casa de mi hermana	Tukkilaʼ kʼolik r i rchoch ri wnobʼ	qum xbʼal xkʼoʼbʼal xkʼoʼ
#qum# Las flores que tiene sembrado mi mamá son de color rojo	Njeel ri kotzʼaj ri rawmaj ri nchucch keq rkaʼybʼaal	qum xbʼuʼn xbʼalbʼal
#qum# Los trabajos de los antiguos ya no se encuentran	Ri kchak ri ojor wnaq qaqchee chik kiʼ riqt jik	qum ri ri xkʼoʼbʼal
#qum# El granizo golpeo la milpa	Ri saqbʼuch xkʼoxbʼsaaj ri chno oj	qum xtxʼeel xtzʼoʼl
#qum# Al niño le da estornudo	wu ajkʼaal kiryaʼ achyam chre	qum xtzʼbʼal xbʼoʼn
#qum# Codo	Pongale una cuña a la mesa	qum ri xbʼooj
#qum# Salimos rápido por eso regresamos juntos	Cha niim xojelbʼ ik sichaʼ xojtz aljuul jnum	qum ri xbʼiʼbʼal xkʼoʼl ri xkʼuʼ
#qum# El lápiz del estudiante se quebró	Ri rtzʼibʼbʼaal ri ajtijnel xqʼeptjik	qum ri xbʼanbʼal
#qum# El cabello de la señorita está trensado con su	Ri rwiʼ ri aliit pochʼmaj rukʼ ri rxqʼap	qum ri xbʼaʼ xbʼal ri xbʼajbʼal
#qum# Ante el juez no se presentó el acusador	Chu ri qʼtal iil qal ri tzujnel xopnik	qum ri xkʼoʼ xkʼuʼj
#qum# C ama wu chʼaat bʼantlik rukʼ	Estaba mojado la camisa del hombre por eso le dio fiebre	qum ri xtzʼal ri xkʼuʼl
#qum# El hom bre tiene bellos en el pecho	ri achii kʼolik rsmaal chu rkʼuʼx	qum xbʼal xkʼoʼbʼal
#qum# Pizarron	La tabla es ancha	qum rkʼ rbʼiʼl ri rkʼbʼal
#qum# El bebé gatea en el patio de la casa	Ri neʼ kchaknik pirqan jaay	qumr rqʼij rbʼiʼ xbʼoʼbʼal
#qum# Hay personas que ya no se recuerda de	Kʼolik wnaq qal chik knaʼtaj ri kbʼanbʼaal chke	qum xtʼal xtʼalbʼal
#qum# La señora ronca mucho cuando duerme	Wu ixoq kjororik wu rtzaʼm ataq kwrik	qum ri xtzʼoʼl ri xbʼal
#qum# La hoja de papel esta medio pegado	Ri rxaq juuj xaq qiʼn nakʼlook	qumr xbʼoʼn xbʼuʼbʼbʼal
#qum# La gente cando existe entre ellos un problema se desprecian	Ri wnaq ataq kʼolik jun chʼoʼj chkxoʼl ketzlaj kiibʼ	qum ri xtzʼiʼ rxbʼiʼ rkʼal xkʼookʼ
#qum# El encendedor sirve para juntar el	Ri tʼiqbʼal kchuknik chu rnukʼik ri qʼaaqʼ	qum ri xtzʼabʼ xbʼal xtʼoʼl
#qum# Cuando se junta	Ataq kmo lik ri knaqʼ kʼolik rkʼolbʼaal waʼchiʼ kyoʼqqaj wiʼ	qumʼ xkʼaʼn
#qum# Donde yo vivo es tierra caliente	Ri waʼchiʼ kʼo ri wchoch mqʼen jyubʼ	qum qʼiʼ ri xbʼiʼ
#qum# C uando amanecemos el gallo canta	Ataq kojsaqrik ri tzeek koqʼik	qum ri xbʼiʼjbʼal ri xkʼoʼ
#qum# Todas las bancas son redondas	Njeel ri teem isetsik	qum ri xtzʼal xtzbʼal
#qum# Cuando se tapisca la	Ataq kjachʼik ri jal xaq xeew ri rqan chnooj kkanjik	qum ri xkʼooj
#qum# La masa salió fino en el molino	wu qʼoor kookʼ xelul pwu keʼbʼal	qum rxbʼal ri xbʼiʼj
#qum# Ri ixoq	Tráigalo	qum riij riij xqʼij
#qum# La escuela cumplió el decimo sexto año de	Rwaqlaaj rjnobʼ ri tijbʼal xtzʼaqtik	qum xtzʼij xbʼal
#qum# La fruta está medio ácido	Ri loʼn chʼomchʼoj rtijik	qum ri xbʼanel
#qum# Los zapatos de mi abuelo es de color negro	Ri rxjabʼ ntatanool qʼeq kkaʼybʼaal	qum xtzʼal xbʼiʼn
#qum# Todas las hojas de papel se perforó	Njeel ri rxaq juuj xeʼ worik	qum xtʼal xbʼal
#qum# La vaca es de mejilla gorda Extendido	Ri waakx lewlik wu rwoch	qum qʼoʼbʼal ri xkʼiʼ
#qum# Para espantar a los zanates sirve la onda de pita	Chu kxibʼxik ri chʼok kchuknik ri ixkeeqʼ	qum ri xtzʼiʼ xtzʼajbʼal
#qum# Todos los niños se dispersaron por el miedo	Njeel ri ajkʼalobʼ xiʼ tuknik rum xibʼal kiibʼ	qum ri xtʼiʼbʼal xbʼal
#qum# El hombre ya es viejo por eso no aguanta caminar	Ri achii riʼj chik sichaʼ qal kirchʼij kbʼinik	qum qʼal xkʼoʼl
#qum# Es necesario mostrar lo que se quiere	Riliil riij xtkʼutik ri kajwxik rbʼanik kukʼ ri wnaq	qum rkʼbʼal xkʼoʼ xbʼaʼ
#qum# La	Ri yuʼtz kʼebʼ muul xchuknik sichaʼ kamulbʼal rbʼiʼxik pqyolbʼaal	qum xtʼeʼn
#qum# La tortuguilla terminó de comer el frijol	Wu leem xkʼis ri knaqʼ	qum xbʼal xʼajbʼal
#qum# L a haba se muele para pinol	Wu jaws kkeʼxik chu kʼej	qum qʼiʼ ri rkʼoʼ
#qum# El trabajo está duro por eso no avanzaron los trabajadores	Wu chaak kow sichaʼ qal nim xkbʼan ri ajchaak	qum xtqʼiʼl xbʼalbʼal xbʼoʼl
#qum# La olla grande es de boca grande	Wu nima xbʼoʼj leʼlik wu rchiʼ	qumʼ ri xkʼoʼbʼal xbʼal xbʼoʼ
#qum# La abuela le duele su hueso	Ri nooy kiʼ qʼoxwik ri rbʼaqil	qum ri xbʼanel ri xbʼanbʼal
#qum# Mi perro se murió despacio ór la vejez	Tkaal xkmik ri ntzʼiʼ rum riʼjaal	qum xbʼaʼ xbʼij xbʼanbʼal
#qum# En la reunión llegaron solo dos mujeres	Pri molbʼeem xaq kʼeebʼ ixoq xoʼpnik	qum xʼoʼ xbʼiʼl
#qum# Si hablamos con la verdad	Saqsi xkojyolwik chqatziij rtqriq kʼchiʼ ri utziil	qum qʼuʼ ri xkʼoʼ
#qum# En el terreno hay montones de piedras	Pri uleew kʼolik kʼiy amluʼx abʼaj	qum ri xtiʼj xbʼal
#qum# Para que no nos critiquen es bueno pagar la deuda	Rech qal xkojyolik, utz xttojik ri kʼaas	qum ri xtzʼal kʼoʼ xtzʼik
#qum# Las aguas estancadas no es bueno	Ri tikʼlik yaʼ qal utz kumu kiʼ poqʼnik ri raal us	qum xbʼal xbʼan xbʼiʼl xbʼal
#qum# El perro es travieso	Ri tzʼiʼ xwos	qum xbʼan xkʼal
#qum# Existen personas que no creen en las imágenes	Kʼolik ri wnaq qal knmaj ri tyoox	qum ri kʼiʼbʼiʼl ri xtzʼiʼ
#qum# Que fecha nació mi hermano	Che rajlbʼaal rkʼosbʼik r i wtziik	qum kʼoojʼik ri rbʼooj
#qum# M i mamá está enfermo de la tos	Ri nchuch yaabʼ rukʼ rqul	qum xbʼiʼ xbʼal ri xbʼal
#qum# la comadrona vive en el traingulo	Ri ajkuun tlaʼ kʼolik rchoch waʼchiʼ rbʼiʼ oxchʼuʼk	qum ri xqʼuʼ xbʼanqʼoʼ
#qum# La gall inaza es bueno para abonar la siembra	Ri rchaq akʼ utz xtqajik chxeʼ ri tikaʼ	qum ri xtzʼiʼ ri xtzʼbʼal
#qum# Cuando hay charcos de agua	Ataq kʼolik yaʼ tikʼlik xibʼal serat kiʼpoqʼnik	qum xbʼiʼbʼal
#qum# El ladrón entró arriba por eso no se dio cuenta el perro	ajsik xokul ri elqʼoom sicha ʼ qal xnaʼ ri tzʼiʼ	qum ri xtʼal kʼoʼl ri xtzʼal
#qum# Cuando nacio el niño lo	Ataq xkʼosbʼik ri ajkʼaal rbʼaqʼtmaj riibʼ ri rkʼamaʼl rmuux pirqul	qum ri xkʼoʼn
#qum# El caballo tiene los ojos grandes	Ri keej bʼilbʼik wu rbʼaq rwoch	qum xkʼiʼn kʼuʼl ri xkʼoʼl
#qum# Barrendero	El cuarto lo han barrido	qum qʼuʼ xkʼoʼbʼal
#qum# Mi mamá puede hacer petate	Ri nchuch utz keʼrbʼan ri xkulbʼal	qum riʼ xbʼal ri xbʼal
#qum# La en voltura del papel está hecho de algodón	Ri pisbʼal ri juuj bʼantlik rukʼ miit	qum xtzbʼal xbʼal
#qum# Todos los negocios están cerrados	Njeel ri kʼyeej itzʼaplik	qum xqʼoʼbʼal
#qum# Dirrecion	Xsqarsxik ri riil ri achii se aclaró el delito del hombre	qumʼ ri xkʼooj xbʼbʼal
#qum# En el camino se regó arena	Chpom ri bʼeey xtukxik poqlaaj	qum ri xtʼikʼal
#qum# La ropa está mojada	Ri sʼaq tʼaq	qum ri xtzʼoʼ rbʼiʼ
#qum# Cuando el perro olió las huellas del	Ataq xsiq ri tzʼiʼ ri qan chkop xtrambʼeej rech xwiʼtaaj	qum ri xkʼal xtzʼal
#qum# La señorita se le cayó la muela	Ri aliit xtzaqeel wu rkaʼ	qum ri xbʼiʼbʼal
#qum# El perro lo hirió al hombre en la fosa poplítea	Ri tzʼiʼ xsok ri achii pirsmoqʼ	qum ri xqʼiʼl
#qum# El consumo del cigarro daña el cerebro	Ri siikʼ kirbʼan kʼex chu ri tzantzqʼor	qumʼ ri ri rxoʼ rbʼiʼ
#qum# Frijol	Ataq kpetik jabʼ wu kʼotzʼaj qʼus kkaʼyxik	qum xbʼal
#qum# Cuando está bien hecho el trabajo no es necesario repasarlo	Ataq utz bʼanmaj ri chaak qal chik ktzuntzxik	qum ri xkʼuʼbʼal kʼoʼn ri xbʼaʼl
#qum# El hombre que mató a la mujer es el culpable	Ri ajmaak areʼ ri achi i ri xwiʼt aaj ri ixoq	qum ri nqʼal ri xbʼiʼl
#qum# El pajon blanco sirve para elaborar canastas	Ri saqkʼim kchuknik chu kbʼanik xuʼk	qum qʼoʼbʼal
#qum# La casa es muy reducido por eso no	Latzʼ wu rpom jaay sichaʼ qal xiʼ kʼisook njeel ri wnaq	qum ri xbʼan xbʼal
#qum# Cunado cae las primeras lluvias salen	Ataq kqajik ri nabʼey rqan jabʼ keʼlul ri xkawalek	qum xtʼoʼl xtxʼal
#qum# El aguardiente causa daños a nuestro hígado	Ri xbʼaj kirbʼan kʼex chu ri qsosobʼ	qum xtʼal xtqʼikʼal
#qum# Debajo de las piedras están las culebras	Xeʼ taq ri abʼaj kiʼkʼobʼik ri kmatz	qumq ri rʼiʼl ri rkʼuʼ
#qum# La siembra crece con el calor del sol	Ri tikaʼ kkʼiyik rum ri rmeqʼnal ri qʼiij	qum xtʼal xbʼajbʼal
#qum# Entre seis meses va parir la vaca	Waqiibʼ iikʼ chi k xtqajik raal wu wakx	qum xbʼal xbʼaʼ xbʼaʼ
#qum# Esto lo dijo un chismoso	Jun mlol ylooj xb ʼiʼnik re waʼ	qum xtzʼiʼ xbʼoʼl ri xkʼiʼ xbʼoʼn
#qum# La nuera se le puso a	Ri albʼatz xyoʼqook chu rqirxik ri rwoch ixiim	qum ri xqʼuʼ ri xkʼuʼ
#qum# En la cima del cerro fuimos hacer la ceremonia maya	Pirwiʼ ri jyubʼ xeʼqbʼnaʼ ri chʼabʼal maaya	qum ri rkʼuʼ xbʼajbʼel
#qum# El muchacho se cortó el pie con el machete	R i alaabʼ xtochʼ ri rqan rukʼ ri tochʼbʼal	qum xqʼuʼnʼ xtzʼoʼ
#qum# Los ladrones de noche robaron la vaca de mi papá	Ri elqʼoom chaqʼabʼ xkelqʼaaj ri rwaakx wjow	qum ri xkʼajbʼal ri xbʼoʼ
#qum# la señora siempre padece del catarro	Ri nanyoox xaq kyabʼabʼ ik rum wu re tzaʼm	qum ri xtzʼiʼl ri xtzʼiʼl
#qum# Mi hermano construyó su casa retirado a la mia	Najeʼl xbʼan ri wtziik ri rchoch	qum ri rkʼaʼ xbʼoʼn
#qum# La señorita tiene los pechos grandes	Ri aliit nmaq wu riim	qum qʼal ri xbʼal xbʼal ri xbʼal
#qum# El buche de la gallina se llenó con granos de maíz	Ri rbʼuch akʼ xnojik rukʼ rwoch ixiim	qum ri xqʼeʼl ri xkʼuʼl
#qum# En mi pueblo hay pocos ladinos	Pri ntinmit qal kʼiy moos ikʼolik	qum ri xtzʼal xbʼal
#qum# El cuero se secó en el sol	Ri tzʼuum xchiqik chu qʼiij	qum xbʼal xbʼaʼl ri xbʼal
#qum# El niño está enfermo por eso no puede reir	Ri ajkʼaal yaabʼ sichaʼ qal ktzeʼnik	qum rxbʼal xbʼajbʼal
#qum# La mosca es un animal malo porque contamina lo	Wu us qal utz laj chkop kir chʼulchʼaʼ ri che ri qtij	qum ri xqʼal xtqʼoʼ
#qum# Cuando los niños se levantan todos cantan	Ataq kiʼ waʼljik ri ajkʼalobʼ konjeel keʼ bʼixnik	qum qʼij xbʼoʼk
#qum# A los niños es necesario enseñarles a saludar	Chke ri ajkʼalobʼ riliil rij xkeʼtijxik rech xkeʼqʼajlaʼnik	qum ri xkʼal ri xbʼanbʼal
#qum# El escritor escribió varios cuentos en el	Ri ajtzʼibʼnel xeʼrtzʼibʼaaj kʼiy q taʼ pqyolbʼaal	qum riij ri xbʼal
#qum# La señora preguntó cuanto vale la gallina	Ri ixoq xtzʼonjok jrubʼ rjil wu akʼ	qum xbʼajbʼal
#qum# El lazo se estiro porque se mojó	wu klobʼ xyuqpjik ataq xchnaʼnik	qum rʼbʼal xbʼal
#qum# Sapo	La laga rtija sale cuando hay sol	qum qʼoʼbʼal
#qum# El trozo ya está seco	Ri xaʼk chqiʼj chik	qum xtzʼiʼl xtzʼoʼl
#qum# Para curar la tos es bueno el jengibre	Ri xenxipr utz chi kunbʼal ri qulaj	qum xbʼal xbʼiʼbʼal
#qum# El laso lo hacen torcer con malacates	Ri klobʼ ktumxik rukʼ xweelx	qum ri xtzʼoʼl ri rkʼiʼ
#qum# El agua de la	Ri ryaʼl tzmeʼy utz xtqum jun ixoq rech q al ri raal xtokʼwik	qum ri xqʼal xbʼal
#qum# El borracho cuando cayó quedó de boca arriba	Ri qʼabʼreel pakʼlik xkanjik ataq xtzaqik	qum rxʼiʼ xbʼiʼ xkʼoʼl
#qum# El hombre cuando se fue a traer leña no llevó su mecapal	Ri achii ataq xbʼeek chu rkʼamik siʼ qal xkʼambʼik ri rptem	qum xkʼoʼ xkʼoʼbʼal xbʼal
#qum# El año pasado se fundó el caserío	Junbʼer xkʼuqbʼsxik ri rwiʼ rqʼabʼ tinmit	qum xbʼal xbʼanbʼal
#qum# Rech ri tinmit	Njeel jnobʼ kbʼanik ri nimaqʼʼij	qum qʼiʼbʼal
#qum# A la mujer le dió vahído	Ri ixoq xpe saqtqoj chriij	qum ri xtzʼal ri xtzʼal
#qum# El muchacho se cayó y se quebró la mano	Ri alaabʼ xtzaqik xqʼoch wu rqʼabʼ	qum xbʼan xbʼiʼbʼal xbʼajbʼal
#qum# Mi hermano apuntaló su casa	Ri wtziik xaq xchʼutij ri rchoch	qum ri xbʼalbʼal xbʼal
#qum# al otro lado del rio está la casa de Elena	Chqʼayaʼpon ri yaʼ kʼolik rchoch ri Leʼn	qum ri xtʼal xbʼoʼl ri xbʼan
#qum# La cola de gallo sirve para adornar	wu ekʼaʼ kchuknik chu wiqbʼal	qumqʼ xbʼaʼ xbʼalqʼoq
#qum# Dolor	Iwir xintzaqken ri qʼaxbʼal chaʼnbʼal ayer perdí el teléfono	qum qʼoʼ xbʼan
#qum# Mi tío tiene dos hijastras	Ri wkaan kʼolik kʼeebʼ rmyaʼlbʼaal	qum xbʼal xbʼal xbʼal
#qum# Palo blanco	Ri saqʼuul xaq tqʼaaj kiryaʼ wiʼ, El plátano solo se da en la costa	qumqʼij
