input	reference	prediction
#qum# Cuando nacio el niño lo	Ataq xkʼosbʼik ri ajkʼaal rbʼaqʼtmaj riibʼ ri rkʼamaʼl rmuux pirqul	qum ri xkʼoʼj ri xbʼeel
#qum# El caballo tiene los ojos grandes	Ri keej bʼilbʼik wu rbʼaq rwoch	qum rtqʼal xtzʼik
#qum# Barrendero	El cuarto lo han barrido	qum riʼ xbʼalbʼal
#qum# Mi mamá puede hacer petate	Ri nchuch utz keʼrbʼan ri xkulbʼal	qum rqʼbʼaʼ r rkʼiik
#qum# La en voltura del papel está hecho de algodón	Ri pisbʼal ri juuj bʼantlik rukʼ miit	qum ri rqʼbʼal ri rbʼal ri rbʼal
#qum# Todos los negocios están cerrados	Njeel ri kʼyeej itzʼaplik	qum ri xtzʼal ri rkʼij
#qum# Dirrecion	Xsqarsxik ri riil ri achii se aclaró el delito del hombre	qum miʼ riʼ ri ri riʼ ri
#qum# En el camino se regó arena	Chpom ri bʼeey xtukxik poqlaaj	qum qqʼij xbʼal ri xkʼuʼ
#qum# La ropa está mojada	Ri sʼaq tʼaq	qumʼ ri xkʼoʼbʼal ri xbʼal
#qum# Cuando el perro olió las huellas del	Ataq xsiq ri tzʼiʼ ri qan chkop xtrambʼeej rech xwiʼtaaj	qum riij xtzʼal ri riʼ xkʼoʼ
#qum# La señorita se le cayó la muela	Ri aliit xtzaqeel wu rkaʼ	qumʼ ri xʼoojbʼʼal
#qum# El perro lo hirió al hombre en la fosa poplítea	Ri tzʼiʼ xsok ri achii pirsmoqʼ	qum ri xtzʼiʼ ri xbʼal
#qum# El consumo del cigarro daña el cerebro	Ri siikʼ kirbʼan kʼex chu ri tzantzqʼor	qum ri xchʼiʼl ri xkʼoʼ
#qum# Frijol	Ataq kpetik jabʼ wu kʼotzʼaj qʼus kkaʼyxik	qum ri ri xʼuʼbʼal
#qum# Cuando está bien hecho el trabajo no es necesario repasarlo	Ataq utz bʼanmaj ri chaak qal chik ktzuntzxik	qum ri xtʼiʼm ri xtʼiʼl ri ri ri xtʼal
#qum# El hombre que mató a la mujer es el culpable	Ri ajmaak areʼ ri achi i ri xwiʼt aaj ri ixoq	qum riʼ ri xtʼalqʼoʼ
#qum# El pajon blanco sirve para elaborar canastas	Ri saqkʼim kchuknik chu kbʼanik xuʼk	qum xtzʼal xtzʼal
#qum# La casa es muy reducido por eso no	Latzʼ wu rpom jaay sichaʼ qal xiʼ kʼisook njeel ri wnaq	qum ri xtʼalqʼiʼ xkʼool
#qum# Cunado cae las primeras lluvias salen	Ataq kqajik ri nabʼey rqan jabʼ keʼlul ri xkawalek	qum xbʼal xkʼoʼn
#qum# El aguardiente causa daños a nuestro hígado	Ri xbʼaj kirbʼan kʼex chu ri qsosobʼ	qumʼl riʼ xtʼiʼl ri rbʼal
#qum# Debajo de las piedras están las culebras	Xeʼ taq ri abʼaj kiʼkʼobʼik ri kmatz	qum ri xtʼiʼl ri xʼajbʼal
#qum# La siembra crece con el calor del sol	Ri tikaʼ kkʼiyik rum ri rmeqʼnal ri qʼiij	qum ri xʼiʼ ri xbʼal xbʼan xbʼan
#qum# Entre seis meses va parir la vaca	Waqiibʼ iikʼ chi k xtqajik raal wu wakx	qum ri xtzʼiʼ
#qum# Esto lo dijo un chismoso	Jun mlol ylooj xb ʼiʼnik re waʼ	qum xbʼaʼ xbʼaʼbʼal
#qum# La nuera se le puso a	Ri albʼatz xyoʼqook chu rqirxik ri rwoch ixiim	qum qʼoʼj xbʼal
#qum# En la cima del cerro fuimos hacer la ceremonia maya	Pirwiʼ ri jyubʼ xeʼqbʼnaʼ ri chʼabʼal maaya	qum ri xʼoʼn ri xbʼal
#qum# El muchacho se cortó el pie con el machete	R i alaabʼ xtochʼ ri rqan rukʼ ri tochʼbʼal	qum ri rkʼiʼ xkʼoʼ
#qum# Los ladrones de noche robaron la vaca de mi papá	Ri elqʼoom chaqʼabʼ xkelqʼaaj ri rwaakx wjow	qum xtʼal xbʼal
#qum# la señora siempre padece del catarro	Ri nanyoox xaq kyabʼabʼ ik rum wu re tzaʼm	qum wu rʼbʼal
#qum# Mi hermano construyó su casa retirado a la mia	Najeʼl xbʼan ri wtziik ri rchoch	qum ri xtʼoʼ xkʼuʼbʼal
#qum# La señorita tiene los pechos grandes	Ri aliit nmaq wu riim	qum riʼ ri xkʼalʼiʼ
#qum# El buche de la gallina se llenó con granos de maíz	Ri rbʼuch akʼ xnojik rukʼ rwoch ixiim	qum rmʼ xbʼal xbʼajbʼal xbʼajbʼal
#qum# En mi pueblo hay pocos ladinos	Pri ntinmit qal kʼiy moos ikʼolik	qum ri xtʼiʼl ri xtzʼal
#qum# El cuero se secó en el sol	Ri tzʼuum xchiqik chu qʼiij	qum xʼiʼn xtzʼal xtbʼal
#qum# El niño está enfermo por eso no puede reir	Ri ajkʼaal yaabʼ sichaʼ qal ktzeʼnik	qumʼbʼal xbʼal
#qum# La mosca es un animal malo porque contamina lo	Wu us qal utz laj chkop kir chʼulchʼaʼ ri che ri qtij	qum ri xbʼiʼbʼal
#qum# Cuando los niños se levantan todos cantan	Ataq kiʼ waʼljik ri ajkʼalobʼ konjeel keʼ bʼixnik	qum xtzʼoʼbʼal ri xtzʼbʼal
#qum# A los niños es necesario enseñarles a saludar	Chke ri ajkʼalobʼ riliil rij xkeʼtijxik rech xkeʼqʼajlaʼnik	qum xbʼiʼ xbʼal riʼ xbʼiʼ
#qum# El escritor escribió varios cuentos en el	Ri ajtzʼibʼnel xeʼrtzʼibʼaaj kʼiy q taʼ pqyolbʼaal	qum rxʼiʼ xbʼaʼl ri xkʼiʼ xbʼan
#qum# La señora preguntó cuanto vale la gallina	Ri ixoq xtzʼonjok jrubʼ rjil wu akʼ	qum ri xtxʼal ri xtzʼoʼn ri xtzʼaʼ
#qum# El lazo se estiro porque se mojó	wu klobʼ xyuqpjik ataq xchnaʼnik	qum ri xkʼoʼj ri xkʼoʼ
#qum# Sapo	La laga rtija sale cuando hay sol	qum ri xqʼoʼbʼal ri xbʼel
#qum# El trozo ya está seco	Ri xaʼk chqiʼj chik	qum ri ri xtʼiʼ ri ri rxʼik ri ri riʼ
#qum# Para curar la tos es bueno el jengibre	Ri xenxipr utz chi kunbʼal ri qulaj	qum ri ri xtzʼiʼ xqʼoʼ
#qum# El laso lo hacen torcer con malacates	Ri klobʼ ktumxik rukʼ xweelx	qum riij xbʼal ri xbʼajbʼal
#qum# El agua de la	Ri ryaʼl tzmeʼy utz xtqum jun ixoq rech q al ri raal xtokʼwik	qum ri xbʼal xbʼal ri xbʼaj
#qum# El borracho cuando cayó quedó de boca arriba	Ri qʼabʼreel pakʼlik xkanjik ataq xtzaqik	qum ri xtʼalʼ xʼiʼ
#qum# El hombre cuando se fue a traer leña no llevó su mecapal	Ri achii ataq xbʼeek chu rkʼamik siʼ qal xkʼambʼik ri rptem	qum rʼiʼbʼʼal ri rbʼaʼl
#qum# El año pasado se fundó el caserío	Junbʼer xkʼuqbʼsxik ri rwiʼ rqʼabʼ tinmit	qumʼ ri xbʼal ri xbʼal
#qum# Rech ri tinmit	Njeel jnobʼ kbʼanik ri nimaqʼʼij	qum ri rkʼal ri xbʼal
#qum# A la mujer le dió vahído	Ri ixoq xpe saqtqoj chriij	qum ri xkʼbʼal
#qum# El muchacho se cayó y se quebró la mano	Ri alaabʼ xtzaqik xqʼoch wu rqʼabʼ	qum ri xtxʼiik ri xbʼaj xtzbʼal
#qum# Mi hermano apuntaló su casa	Ri wtziik xaq xchʼutij ri rchoch	qum ri xtziʼkʼuʼn xkʼoʼm
#qum# al otro lado del rio está la casa de Elena	Chqʼayaʼpon ri yaʼ kʼolik rchoch ri Leʼn	qum ri ri ri rqʼiʼ ri ri rbʼal
#qum# La cola de gallo sirve para adornar	wu ekʼaʼ kchuknik chu wiqbʼal	qum rxʼiʼ xbʼoʼbʼʼal
